RegionID,SizeRank,City/State,Lat,Long,Monthly Average,Radius,YOY
394935,42,"Oklahoma City, OK",35.4676,-97.5164,1121,17.5,2.49%
395012,43,"Raleigh, NC",35.7796,-78.6382,1519,17.5,-1.15%
394849,44,"Memphis, TN",35.1495,-90.049,1293,17.5,0.75%
395022,45,"Richmond, VA",37.5407,-77.436,1610,17.5,3.22%
394807,46,"Louisville, KY",38.2527,-85.7585,1261,17.5,1.55%
394910,47,"New Orleans, LA",29.9511,-90.0715,1505,17.5,0.69%
395053,48,"Salt Lake City, UT",40.7608,-111.891,1541,20.0,-0.22%
394669,49,"Hartford, CT",41.7658,-72.6734,1878,15.0,4.07%
394425,50,"Buffalo, NY",42.8864,-78.8784,1348,15.0,3.62%
394388,51,"Birmingham, AL",33.5186,-86.8104,1295,15.0,0.98%
395031,52,"Rochester, NY",43.1566,-77.6088,1434,15.0,5.47%
394640,53,"Grand Rapids, MI",42.9634,-85.6681,1482,15.0,2.91%
395167,54,"Tucson, AZ",32.2226,-110.9747,1230,17.5,0.68%
753924,55,"Urban Honolulu, HI",21.3069,-157.8583,2334,15.0,4.75%
395169,56,"Tulsa, OK",36.1539,-95.9928,1150,17.5,0.56%
394619,57,"Fresno, CA",36.7378,-119.7871,1563,17.5,3.32%
395238,58,"Worcester, MA",42.2626,-71.8023,2126,15.0,5.53%
394938,59,"Omaha, NE",41.2565,-95.9345,1284,15.0,2.82%
394415,60,"Bridgeport, CT",41.1792,-73.1894,2715,12.5,3.76%
394653,61,"Greenville, SC",34.8526,-82.394,1455,15.0,2.45%
394312,62,"Albuquerque, NM",35.0844,-106.6504,1399,17.5,2.04%
394357,63,"Bakersfield, CA",35.3733,-119.0187,1439,17.5,3.96%
394308,64,"Albany, NY",42.6526,-73.7562,1573,15.0,4.49%
394753,65,"Knoxville, TN",35.9606,-83.9207,1595,15.0,3.40%
394367,66,"Baton Rouge, LA",30.4515,-91.1871,1228,15.0,1.39%
394843,67,"McAllen, TX",26.2034,-98.23,1018,15.0,0.39%
394908,68,"New Haven, CT",41.3083,-72.9279,1972,15.0,3.31%
394561,69,"El Paso, TX",31.7619,-106.485,1131,15.0,3.50%
394318,70,"Allentown, PA",40.6084,-75.4902,1692,15.0,3.58%
394952,71,"Oxnard, CA",34.1975,-119.1771,2727,12.5,2.34%
394486,72,"Columbia, SC",34.0007,-81.0348,1395,15.0,3.71%
753906,73,"North Port, FL",27.0442,-82.2359,1919,12.5,-3.18%
845158,74,"Dayton, OH",39.7589,-84.1916,1243,17.5,3.96%
394457,75,"Charleston, SC",32.7765,-79.9311,1870,15.0,0.75%
394648,76,"Greensboro, NC",36.0726,-79.792,1244,15.0,1.89%
395134,77,"Stockton, CA",37.9577,-121.2908,1928,15.0,2.89%
394440,78,"Cape Coral, FL",26.5629,-81.9495,1730,12.5,-4.26%
394399,79,"Boise City, ID",43.615,-116.2023,1533,17.5,2.88%
394484,80,"Colorado Springs, CO",38.8339,-104.8214,1525,17.5,-2.76%
394798,81,"Little Rock, AR",34.7465,-92.2896,1046,15.0,0.38%
394766,82,"Lakeland, FL",28.0395,-81.9498,1630,12.5,1.95%
394304,83,"Akron, OH",41.0814,-81.519,1110,15.0,3.98%
394531,84,"Des Moines, IA",41.5868,-93.625,1125,15.0,0.05%
395115,85,"Springfield, MA",42.1015,-72.5898,1746,15.0,6.86%
845159,86,"Poughkeepsie, NY",41.7004,-73.921,1970,12.5,2.39%
394931,87,"Ogden, UT",41.223,-111.9738,1480,12.5,2.13%
394816,88,"Madison, WI",43.0731,-89.4012,1548,15.0,3.78%
395235,89,"Winston, NC",36.0999,-80.2442,1252,15.0,3.37%
394528,90,"Deltona, FL",28.9005,-81.2637,1591,12.5,0.90%
395143,91,"Syracuse, NY",43.0481,-76.1474,1497,15.0,5.11%
395006,92,"Provo, UT",40.2338,-111.6585,1524,15.0,0.17%
395160,93,"Toledo, OH",41.6528,-83.5379,1046,15.0,3.01%
395224,94,"Wichita, KS",37.6872,-97.3301,928,15.0,4.40%
394549,95,"Durham, NC",35.994,-78.8986,1517,15.0,-0.76%
394352,96,"Augusta, GA",33.4735,-82.0105,1277,15.0,6.62%
394957,97,"Palm Bay, FL",28.0345,-80.5887,1684,12.5,0.31%
394711,98,"Jackson, MS",32.2988,-90.1848,1408,15.0,2.25%
394666,99,"Harrisburg, PA",40.2732,-76.8867,1291,15.0,4.24%
395113,100,"Spokane, WA",47.6588,-117.426,1407,15.0,1.01%
395075,101,"Scranton, PA",41.4089,-75.6624,1198,12.5,2.81%
394460,102,"Chattanooga, TN",35.0456,-85.3097,1327,15.0,-1.01%
394871,103,"Modesto, CA",37.6391,-120.9969,1730,15.0,3.39%
394768,104,"Lancaster, PA",40.0379,-76.3055,1312,12.5,4.77%
394997,105,"Portland, ME",43.6591,-70.2568,2232,15.0,4.08%
395245,106,"Youngstown, OH",41.0998,-80.6495,868,12.5,6.00%
394770,107,"Lansing, MI",42.7325,-84.5555,1240,12.5,4.50%
394590,108,"Fayetteville, AR",36.0822,-94.1719,1341,12.5,3.78%
394589,109,"Fayetteville, NC",35.0527,-78.8784,1345,12.5,3.07%
394792,110,"Lexington, KY",38.0406,-84.5037,1316,15.0,3.79%
394971,111,"Pensacola, FL",30.4213,-87.2169,1548,12.5,-0.70%
395068,112,"Santa Rosa, CA",38.4405,-122.7144,2446,15.0,1.28%
395019,113,"Reno, NV",39.5296,-119.8138,1752,15.0,3.68%
394698,114,"Huntsville, AL",34.7304,-86.5861,1255,12.5,-1.63%
394995,115,"Port St. Lucie, FL",27.273,-80.3582,1992,12.5,2.58%
394761,116,"Lafayette, LA",30.2241,-92.0198,1212,12.5,3.84%
394898,117,"Myrtle Beach, SC",33.6891,-78.8867,1630,12.5,-3.04%
395116,118,"Springfield, MO",37.2089,-93.2923,975,12.5,3.35%
395195,119,"Visalia, CA",36.3302,-119.2921,1387,12.5,1.81%
394746,120,"Killeen, TX",31.1171,-97.7278,1083,12.5,3.23%
394338,121,"Asheville, NC",35.5951,-82.5515,1564,12.5,-2.42%
395244,122,"York, PA",39.9626,-76.7277,1236,12.5,4.41%
395183,123,"Vallejo, CA",38.1041,-122.2566,2263,12.5,1.09%
753917,124,"Santa Maria, CA",34.953,-120.4357,2755,12.5,0.67%
395050,125,"Salinas, CA",36.6777,-121.6555,2354,15.0,4.89%
395048,126,"Salem, OR",44.9429,-123.0351,1540,12.5,1.82%
394870,127,"Mobile, AL",30.6954,-88.0399,1170,15.0,2.00%
395015,128,"Reading, PA",40.3356,-75.9269,1312,12.5,4.03%
394502,129,"Corpus Christi, TX",27.8006,-97.3964,1205,17.5,-0.73%
394421,130,"Brownsville, TX",25.9017,-97.4975,1157,15.0,4.16%
394820,131,"Manchester, NH",42.9956,-71.4548,2124,12.5,1.90%
394612,132,"Fort Wayne, IN",41.0793,-85.1394,1015,15.0,1.36%
394658,133,"Gulfport, MS",30.3674,-89.0928,1238,12.5,6.29%
395051,134,"Salisbury, MD",38.3607,-75.5994,1672,12.5,4.88%
394596,135,"Flint, MI",43.0125,-83.6875,1119,12.5,7.67%
394972,136,"Peoria, IL",40.6936,-89.589,969,12.5,5.40%
394439,137,"Canton, OH",40.7989,-81.3784,916,12.5,6.10%
395070,138,"Savannah, GA",32.0809,-81.0912,1686,12.5,0.73%
394327,139,"Anchorage, AK",61.2181,-149.9003,1582,17.5,3.42%
394372,140,"Beaumont, TX",30.0802,-94.1266,1088,15.0,4.89%
395096,141,"Shreveport, LA",32.5252,-93.7502,1324,12.5,3.80%
395164,142,"Trenton, NJ",40.2171,-74.7429,2452,12.5,3.61%
394875,143,"Montgomery, AL",32.3792,-86.3077,1319,12.5,2.98%
394520,144,"Davenport, IA",41.5236,-90.5776,851,15.0,0.45%
395146,145,"Tallahassee, FL",30.4383,-84.2807,1435,12.5,2.81%
394576,146,"Eugene, OR",44.0521,-123.0868,1724,12.5,3.42%
394901,147,"Naples, FL",26.142,-81.7948,2231,12.5,-2.16%
394332,148,"Ann Arbor, MI",42.2808,-83.743,2027,12.5,1.49%
394927,149,"Ocala, FL",29.1872,-82.1401,1472,12.5,2.39%
394679,150,"Hickory, NC",35.7332,-81.3412,1356,12.5,7.65%
394697,151,"Huntington, WV",38.4193,-82.4452,934,12.5,6.31%
394602,152,"Fort Collins, CO",40.5853,-105.0844,1737,12.5,0.43%
395033,153,"Rockford, IL",42.2711,-89.0937,1077,12.5,9.69%
394796,154,"Lincoln, NE",40.8136,-96.7026,1169,12.5,3.38%
394622,155,"Gainesville, FL",29.6516,-82.3248,1566,12.5,2.57%
394405,156,"Boulder, CO",40.01499,-105.2705,2050,12.5,-0.57%
394646,157,"Green Bay, WI",44.5133,-88.0133,979,12.5,4.44%
394488,158,"Columbus, GA",32.46,-84.9877,1271,15.0,2.87%
395107,159,"South Bend, IN",41.6764,-86.252,1517,12.5,9.84%
395109,160,"Spartanburg, SC",34.9496,-81.932,1346,15.0,2.99%
394645,161,"Greeley, CO",40.4233,-104.7091,1534,12.5,1.29%
394808,162,"Lubbock, TX",33.5779,-101.8552,996,12.5,0.76%
394471,163,"Clarksville, TN",36.5298,-87.3595,1169,12.5,-0.06%
395028,164,"Roanoke, VA",37.2709,-79.9414,1276,12.5,4.40%
394579,165,"Evansville, IN",37.9716,-87.5711,945,12.5,6.14%
394747,167,"Kingsport, TN",36.5484,-82.5618,1098,12.5,3.49%
394741,168,"Kennewick, WA",46.2112,-119.1372,1734,12.5,2.97%
395179,169,"Utica, NY",43.1009,-75.2327,1310,12.5,6.52%
394660,170,"Hagerstown, MD",39.6418,-77.719,1363,12.5,4.13%
394543,171,"Duluth, MN",46.7867,-92.1005,1246,12.5,4.97%
394937,172,"Olympia, WA",47.0379,-122.9007,1894,12.5,3.84%
394803,173,"Longview, TX",32.5007,-94.7405,1004,10.0,5.99%
395229,174,"Wilmington, NC",34.2257,-77.9447,1580,12.5,0.31%
395061,175,"San Luis Obispo, CA",35.2828,-120.6596,2397,12.5,5.17%
753875,176,"Crestview, FL",30.7621,-86.5705,1785,10.0,-1.24%
394851,177,"Merced, CA",37.3022,-120.482,1527,12.5,4.84%
395197,178,"Waco, TX",31.5493,-97.1467,1337,12.5,-1.22%
394447,179,"Cedar Rapids, IA",34.5528,-84.9397,874,10.0,7.04%
394348,180,"Atlantic City, NJ",39.3643,-74.4229,1911,10.0,9.02%
394412,181,"Bremerton, WA",47.5673,-122.6326,1880,12.5,2.69%
395103,182,"Sioux Falls, SD",43.5446,-96.7311,1125,12.5,0.68%
395065,183,"Santa Cruz, CA",36.9741,-122.0308,3111,12.5,-1.40%
394572,184,"Erie, PA",42.1292,-80.0851,978,15.0,9.12%
394924,185,"Norwich, CT",41.5243,-72.0759,1714,10.0,2.80%
394323,186,"Amarillo, TX",35.221,-101.8313,914,15.0,-0.61%
394772,187,"Laredo, TX",27.5306,-99.4803,1214,12.5,1.79%
395171,188,"Tuscaloosa, AL",33.2098,-87.5692,1175,10.0,4.79%
394483,189,"College Station, TX",30.6279,-96.3344,1261,12.5,4.40%
394732,190,"Kalamazoo, MI",42.2917,-85.5872,1137,12.5,3.40%
394811,191,"Lynchburg, VA",37.4138,-79.1423,1034,10.0,5.51%
394455,192,"Charleston, WV",38.3498,-81.6326,1113,15.0,7.84%
395240,193,"Yakima, WA",46.6021,-120.5059,1169,10.0,3.82%
394585,194,"Fargo, ND",46.8772,-96.7898,1035,15.0,4.12%
394387,195,"Binghamton, NY",42.0987,-75.918,1278,12.5,7.51%
394609,196,"Fort Smith, AR",35.3859,-94.3986,827,12.5,0.68%
394334,197,"Appleton, WI",44.2619,-88.4154,1038,12.5,7.46%
845160,198,"Prescott Valley, AZ",34.61,-112.3157,1692,12.5,5.23%
395161,199,"Topeka, KS",39.0558,-95.689,1151,12.5,3.85%
394813,200,"Macon, GA",32.8407,-83.6324,1143,12.5,-0.68%
395174,201,"Tyler, TX",32.3513,-95.3011,1261,10.0,1.37%
394361,202,"Barnstable Town, MA",41.7003,-70.3002,2651,12.5,8.21%
394519,203,"Daphne, AL",30.6035,-87.9036,1455,10.0,-1.17%
394378,205,"Bellingham, WA",48.7544,-122.4687,1755,12.5,3.34%
394429,206,"Burlington, VT",44.4759,-73.2121,2045,12.5,1.15%
395030,207,"Rochester, MN",44.0121,-92.4802,1615,12.5,4.53%
753895,208,"Lafayette, IN",40.4167,-86.8753,1217,10.0,2.86%
394454,209,"Champaign, IL",40.1164,-88.2434,946,12.5,6.59%
394848,210,"Medford, OR",42.3265,-122.8756,1453,12.5,2.36%
845164,211,"Lebanon, NH",43.6423,-72.2518,1750,10.0,5.77%
394459,212,"Charlottesville, VA",38.0293,-78.4767,1865,12.5,2.42%
394763,213,"Lake Charles, LA",30.2266,-93.2174,1005,12.5,3.69%
394773,214,"Las Cruces, NM",32.3199,-106.7637,934,12.5,2.02%
394464,215,"Chico, CA",39.7285,-121.8375,1426,12.5,1.80%
394681,216,"Hilton Head Island, SC",32.2163,-80.7526,1851,7.5,-1.00%
394346,217,"Athens, GA",33.9519,-83.3576,1565,12.5,0.77%
394765,218,"Lake Havasu City, AZ",34.4839,-114.3225,1243,10.0,4.51%
394485,219,"Columbia, MO",38.9517,-92.3341,1015,15.0,1.21%
395114,220,"Springfield, IL",39.7817,-89.6501,1022,12.5,4.86%
394691,221,"Houma, LA",29.5958,-90.7195,1278,10.0,8.72%
394872,222,"Monroe, LA",32.5093,-92.1193,946,12.5,2.23%
394565,223,"Elkhart, IN",41.6819,-85.9767,924,12.5,5.74%
394726,224,"Johnson City, TN",36.3134,-82.3535,1205,10.0,5.83%
395247,225,"Yuma, AZ",32.6927,-114.6277,1102,10.0,1.92%
394623,226,"Gainesville, GA",34.2979,-83.8241,1562,12.5,-2.85%
394716,227,"Jacksonville, NC",34.7541,-77.4302,1143,10.0,2.99%
394597,228,"Florence, SC",34.1954,-79.7626,1283,10.0,0.96%
394680,229,"Hilo, HI",19.707,-155.0885,1895,10.0,N/A
395118,230,"St. Cloud, MN",45.5579,-94.1632,1245,12.5,1.88%
395011,231,"Racine, WI",42.7261,-87.7829,1281,10.0,5.34%
394380,232,"Bend, OR",44.0582,-121.3153,1915,10.0,0.89%
395047,233,"Saginaw, MI",43.4195,-83.9508,1036,10.0,4.24%
395202,234,"Warner Robins, GA",32.613,-83.6242,1292,10.0,4.31%
395151,235,"Terre Haute, IN",39.4667,-87.4139,917,12.5,6.63%
395162,236,"Torrington, CT",41.8006,-73.1212,1517,10.0,6.55%
395009,237,"Punta Gorda, FL",26.9298,-82.0454,1641,10.0,0.94%
394386,239,"Billings, MT",45.7833,-108.5007,1273,12.5,4.80%
395018,240,"Redding, CA",40.5865,-122.3917,1285,12.5,4.44%
394748,241,"Kingston, NY",41.927,-73.9974,1912,10.0,4.42%
394960,242,"Panama City, FL",30.1588,-85.6602,1600,12.5,-1.38%
394729,243,"Joplin, MO",37.0842,-94.5133,1074,10.0,9.79%
394539,244,"Dover, DE",39.1582,-75.5244,1610,10.0,4.52%
394559,245,"El Centro, CA",32.792,-115.5631,1247,7.5,N/A
394712,246,"Jackson, TN",35.6145,-88.8139,1279,12.5,3.00%
395246,247,"Yuba City, CA",39.1404,-121.6169,1431,10.0,3.98%
394406,248,"Bowling Green, KY",36.9685,-86.4808,1169,12.5,2.57%
395119,249,"St. George, UT",37.0965,-113.5684,1583,12.5,2.93%
394896,250,"Muskegon, MI",43.2342,-86.2484,1192,10.0,7.95%
394299,251,"Abilene, TX",32.4487,-99.7331,1463,10.0,19.92%
394707,252,"Iowa City, IA",41.6611,-91.5302,1066,12.5,1.73%
394351,253,"Auburn, AL",32.6099,-85.4808,1459,12.5,-0.38%
394860,254,"Midland, TX",31.9973,-102.0779,1560,12.5,1.48%
394671,255,"Hattiesburg, MS",31.3271,-89.2903,1214,10.0,2.51%
753869,255,"Bloomington, IL",40.4842,-88.9937,1032,12.5,7.06%
394944,257,"Oshkosh, WI",44.0247,-88.5426,1127,12.5,5.05%
394555,258,"Eau Claire, WI",44.8113,-91.4985,993,12.5,2.23%
394651,259,"Greenville, NC",35.6127,-77.3664,1411,12.5,4.40%
394428,260,"Burlington, NC",36.0957,-79.4378,1325,10.0,1.55%
395210,261,"Waterloo, IA",42.4928,-92.3426,852,10.0,2.73%
394553,263,"East Stroudsburg, PA",41.0004,-75.18,1686,10.0,7.55%
395007,264,"Pueblo, CO",38.2544,-104.6091,1183,10.0,3.55%
394392,265,"Blacksburg, VA",37.2296,-80.4139,1299,7.5,11.25%
395215,266,"Wausau, WI",44.9591,-89.6301,869,10.0,1.82%
394731,267,"Kahului, HI",20.8895,-156.4743,2817,10.0,6.89%
394720,268,"Janesville, WI",42.6828,-89.0187,1019,10.0,6.37%
395170,269,"Tupelo, MS",34.2576,-88.7034,1230,10.0,8.56%
394393,270,"Bloomington, IN",39.1653,-86.5264,1264,10.0,6.51%
394930,271,"Odessa, TX",31.8457,-102.3676,1417,12.5,3.39%
394710,272,"Jackson, MI",42.2459,-84.4014,881,10.0,12.14%
395125,273,"State College, PA",40.7934,-77.86,1512,10.0,4.86%
395079,274,"Sebastian, FL",27.8164,-80.4706,1866,10.0,5.37%
394814,275,"Madera, CA",36.9613,-120.0607,1532,10.0,N/A
394523,276,"Decatur, AL",34.6059,-86.9833,918,7.5,N/A
394453,277,"Chambersburg, PA",39.9376,-77.6611,1031,7.5,3.27%
395193,278,"Vineland, NJ",39.4864,-75.025,1549,12.5,5.37%
394703,279,"Idaho Falls, ID",43.4917,-112.0339,1059,12.5,0.20%
394639,280,"Grand Junction, CO",39.0639,-108.5506,1492,12.5,3.95%
394563,281,"Elizabethtown, KY",37.7031,-85.8649,993,10.0,-2.05%
394917,282,"Niles, MI",41.8295,-86.2542,1304,7.5,8.46%
394873,283,"Monroe, MI",41.9164,-83.3977,997,10.0,-0.54%
395066,284,"Santa Fe, NM",35.687,-105.9378,1893,12.5,-3.01%
394493,285,"Concord, NH",43.2081,-71.5376,2109,12.5,4.22%
394314,286,"Alexandria, LA",31.3112,-92.4426,912,7.5,N/A
395163,287,"Traverse City, MI",44.7631,-85.6206,1792,10.0,N/A
394359,288,"Bangor, ME",44.8012,-68.7778,1451,10.0,2.34%
394685,289,"Homosassa Springs, FL",28.8025,-82.5555,1320,7.5,3.47%
394662,290,"Hanford, CA",36.3275,-119.6457,1319,10.0,1.87%
394723,291,"Jefferson City, MO",38.5767,-92.1735,770,10.0,7.15%
394598,292,"Florence, AL",34.7998,-87.6773,833,10.0,1.32%
394537,293,"Dothan, AL",31.2232,-85.3905,965,10.0,N/A
394802,294,"London, KY",37.1289,-84.0833,800,10.0,N/A
394306,295,"Albany, GA",31.5785,-84.1557,824,10.0,1.78%
845167,296,"Ottawa, IL",41.3456,-88.8426,1037,7.5,3.06%
395102,297,"Sioux City, IA",42.4993,-96.4003,1014,12.5,7.51%
395223,298,"Wichita Falls, TX",33.9137,-98.4934,928,10.0,-0.51%
395152,299,"Texarkana, TX",33.4357,-94.0672,818,10.0,N/A
395182,300,"Valdosta, GA",30.8327,-83.2785,1268,10.0,7.85%
394800,301,"Logan, UT",41.7355,-111.8344,1214,10.0,N/A
394595,302,"Flagstaff, AZ",35.1983,-111.6513,2038,10.0,1.91%
395036,303,"Rocky Mount, NC",35.9382,-77.7905,813,10.0,5.56%
395000,304,"Pottsville, PA",40.6856,-76.195,1042,7.5,7.45%
394515,305,"Dalton, GA",34.7698,-84.9702,1429,7.5,N/A
394783,306,"Lebanon, PA",40.3409,-76.4113,1175,10.0,12.61%
394880,307,"Morristown, TN",36.214,-83.2949,1217,7.5,N/A
395232,308,"Winchester, VA",39.1857,-78.1633,1677,10.0,4.58%
395221,309,"Wheeling, WV",40.063,-80.7214,843,10.0,3.49%
394879,310,"Morgantown, WV",39.6295,-79.9559,1168,10.0,2.06%
394756,311,"La Crosse, WI",43.8014,-91.2396,1018,10.0,2.64%
394900,312,"Napa, CA",38.2975,-122.2869,2639,10.0,0.05%
395013,313,"Rapid City, SD",44.0805,-103.231,1254,12.5,1.64%
395139,314,"Sumter, SC",33.9204,-80.3415,1017,10.0,-0.62%
394577,315,"Eureka, CA",40.8021,-124.1637,1409,12.5,3.26%
395117,316,"Springfield, OH",39.9242,-83.8088,840,7.5,N/A
394668,317,"Harrisonburg, VA",38.4496,-78.8689,1593,10.0,4.99%
394368,318,"Battle Creek, MI",42.3212,-85.1797,1038,12.5,10.30%
395094,319,"Sherman, TX",33.6357,-96.6089,1349,10.0,-1.99%
394821,320,"Manhattan, KS",39.1836,-96.5717,910,7.5,7.64%
394442,321,"Carbondale, IL",37.7273,-89.2168,649,10.0,2.01%
394727,322,"Johnstown, PA",40.3267,-78.922,851,7.5,N/A
394728,323,"Jonesboro, AR",35.8423,-90.7043,961,10.0,3.72%
394390,324,"Bismarck, ND",46.8083,-100.7837,1312,10.0,6.44%
394661,325,"Hammond, LA",30.5044,-90.4612,1138,10.0,5.23%
394983,326,"Pittsfield, MA",42.4501,-73.2454,1489,10.0,8.46%
394890,327,"Mount Vernon, WA",48.4212,-122.3341,1874,10.0,-1.63%
394719,328,"Jamestown, NY",42.097,-79.2353,955,7.5,N/A
395153,329,"The Villages, FL",28.926,-81.985,1559,12.5,-3.46%
394307,330,"Albany, OR",44.6365,-123.1059,1547,10.0,2.91%
394633,331,"Glens Falls, NY",43.3095,-73.644,1325,10.0,N/A
394780,332,"Lawton, OK",34.6036,-98.3959,942,10.0,1.66%
394474,334,"Cleveland, TN",35.1595,-84.8766,1391,10.0,-0.54%
395098,335,"Sierra Vista, AZ",31.5455,-110.2773,936,10.0,4.95%
394325,336,"Ames, IA",42.0308,-93.6319,886,10.0,2.67%
394824,337,"Mansfield, OH",40.7584,-82.5154,776,10.0,1.90%
395128,338,"Staunton, VA",38.1496,-79.0717,1198,10.0,1.27%
394353,339,"Augusta, ME",44.3106,-69.7795,1345,10.0,4.17%
394321,340,"Altoona, PA",40.5187,-78.3947,803,10.0,N/A
394905,341,"New Bern, NC",35.1085,-77.0441,1429,10.0,3.29%
394588,342,"Farmington, NM",36.7281,-108.2187,1029,10.0,N/A
395120,343,"St. Joseph, MO",39.7675,-94.8467,830,10.0,11.34%
395054,344,"San Angelo, TX",31.4638,-100.437,1121,10.0,5.56%
395218,345,"Wenatchee, WA",47.4235,-120.3103,1719,10.0,-1.77%
753890,347,"Holland, MI",42.7875,-86.1089,1388,10.0,N/A
394778,349,"Lawrence, KS",38.9717,-95.2353,1052,10.0,5.58%
394635,350,"Goldsboro, NC",35.3849,-77.9928,1189,10.0,N/A
395213,351,"Watertown, NY",43.9748,-75.9108,1256,10.0,5.62%
395089,352,"Sheboygan, WI",43.7508,-87.7145,1186,10.0,8.09%
395217,353,"Weirton, WV",40.4184,-80.589,737,7.5,1.71%
394867,354,"Missoula, MT",46.8721,-113.994,1387,10.0,2.17%
395237,355,"Wooster, OH",40.8051,-81.9351,1129,7.5,6.69%
394407,356,"Bozeman, MT",45.677,-111.0429,1978,12.5,-3.18%
394333,357,"Anniston, AL",33.6598,-85.8316,800,10.0,-0.07%
395225,359,"Williamsport, PA",41.2412,-77.0011,876,10.0,-0.09%
394423,360,"Brunswick, GA",31.1498,-81.4915,1446,10.0,3.01%
395173,361,"Twin Falls, ID",42.561,-114.4609,1254,10.0,1.73%
753872,361,"California, MD",38.3002,-76.5077,1803,10.0,6.68%
394495,363,"Cookeville, TN",36.1628,-85.5016,1024,10.0,3.25%
394893,364,"Muncie, IN",40.1934,-85.3864,809,7.5,5.09%
394857,365,"Michigan City, IN",41.7075,-86.8951,1037,7.5,2.73%
395039,366,"Roseburg, OR",43.2165,-123.3417,1159,7.5,-0.07%
394788,367,"Lewiston, ME",44.1004,-70.2148,1490,10.0,4.62%
394804,368,"Longview, WA",46.1382,-122.9382,1224,10.0,7.67%
394734,370,"Kankakee, IL",41.12,-87.8612,1207,7.5,6.57%
394396,371,"Bluefield, WV",37.2691,-81.2059,745,10.0,N/A
395095,372,"Show Low, AZ",34.2544,-109.9987,1450,10.0,N/A
395023,373,"Richmond, KY",37.7479,-84.2947,890,10.0,0.06%
395168,374,"Tullahoma, TN",35.362,-86.2094,1078,7.5,N/A
395222,375,"Whitewater, WI",42.8339,-88.7326,1172,7.5,2.50%
394709,376,"Ithaca, NY",42.4439,-76.5019,2003,10.0,1.35%
394637,377,"Grand Forks, ND",47.9253,-97.0329,1013,10.0,7.23%
394524,378,"Decatur, IL",39.8403,-88.9548,824,10.0,N/A
394762,379,"LaGrange, GA",33.0393,-85.0314,1362,10.0,-1.93%
394369,380,"Bay City, MI",43.648,-93.3683,1045,10.0,5.32%
394599,381,"Fond du Lac, WI",43.775,-88.4388,1019,10.0,0.60%
