RegionID,SizeRank,City/State,Lat,Long,Monthly Average,Radius,YOY
394705,34,"Indianapolis, IN",39.7684000,-86.1581000,1353,17.50,2.19%,2.19,1
394475,35,"Cleveland, OH",41.4993000,-81.6944000,1238,17.50,4.22%,4.22,1
395059,36,"San Jose, CA",37.3382000,-121.8863000,3273,20.00,3.33%,3.33,1
394902,37,"Nashville, TN",36.1627000,-86.7816000,1658,20.00,-0.60%,-0.60,1
395194,38,"Virginia Beach, VA",36.8529000,-75.9780000,1633,17.50,4.02%,4.02,1
395005,39,"Providence, RI",41.8240000,-71.4128000,2057,15.00,4.78%,4.78,1
394714,40,"Jacksonville, FL",30.3322000,-81.6557000,1504,17.50,-0.02%,-0.02,1
394862,41,"Milwaukee, WI",43.0389000,-87.9065000,1369,17.50,3.66%,3.66,1
394935,42,"Oklahoma City, OK",35.4676000,-97.5164000,1128,17.50,2.30%,2.30,1
395012,43,"Raleigh, NC",35.7796000,-78.6382000,1493,17.50,-0.68%,-0.68,1
394849,44,"Memphis, TN",35.1495000,-90.0490000,1291,17.50,-0.19%,-0.19,1
395022,45,"Richmond, VA",37.5407000,-77.4360000,1599,17.50,3.18%,3.18,1
394807,46,"Louisville, KY",38.2527000,-85.7585000,1243,17.50,1.59%,1.59,1
394910,47,"New Orleans, LA",29.9511000,-90.0715000,1464,17.50,-0.39%,-0.39,1
395053,48,"Salt Lake City, UT",40.7608000,-111.8910000,1535,20.00,-0.57%,-0.57,1
394669,49,"Hartford, CT",41.7658000,-72.6734000,1836,15.00,3.62%,3.62,1
394425,50,"Buffalo, NY",42.8864000,-78.8784000,1331,15.00,3.06%,3.06,1
394388,51,"Birmingham, AL",33.5186000,-86.8104000,1271,15.00,-0.01%,-0.01,2
395031,52,"Rochester, NY",43.1566000,-77.6088000,1425,15.00,5.75%,5.75,2
394640,53,"Grand Rapids, MI",42.9634000,-85.6681000,1434,15.00,2.20%,2.20,2
395167,54,"Tucson, AZ",32.2226000,-110.9747000,1240,17.50,0.19%,0.19,2
753924,55,"Urban Honolulu, HI",21.3069000,-157.8583000,2294,15.00,5.21%,5.21,2
395169,56,"Tulsa, OK",36.1539000,-95.9928000,1104,17.50,1.08%,1.08,2
394619,57,"Fresno, CA",36.7378000,-119.7871000,1575,17.50,2.43%,2.43,2
395238,58,"Worcester, MA",42.2626000,-71.8023000,2094,15.00,4.56%,4.56,2
394938,59,"Omaha, NE",41.2565000,-95.9345000,1262,15.00,3.05%,3.05,2
394415,60,"Bridgeport, CT",41.1792000,-73.1894000,2766,12.50,3.61%,3.61,2
394653,61,"Greenville, SC",34.8526000,-82.3940000,1445,15.00,2.75%,2.75,2
394312,62,"Albuquerque, NM",35.0844000,-106.6504000,1361,17.50,2.09%,2.09,2
394357,63,"Bakersfield, CA",35.3733000,-119.0187000,1429,17.50,3.52%,3.52,2
394308,64,"Albany, NY",42.6526000,-73.7562000,1564,15.00,4.26%,4.26,2
394753,65,"Knoxville, TN",35.9606000,-83.9207000,1578,15.00,1.36%,1.36,2
394367,66,"Baton Rouge, LA",30.4515000,-91.1871000,1230,15.00,1.80%,1.80,2
394843,67,"McAllen, TX",26.2034000,-98.2300000,1002,15.00,-0.03%,-0.03,2
394908,68,"New Haven, CT",41.3083000,-72.9279000,1879,15.00,3.71%,3.71,2
394561,69,"El Paso, TX",31.7619000,-106.4850000,1151,15.00,3.56%,3.56,2
394318,70,"Allentown, PA",40.6084000,-75.4902000,1634,15.00,2.74%,2.74,2
394952,71,"Oxnard, CA",34.1975000,-119.1771000,2688,12.50,1.99%,1.99,2
394486,72,"Columbia, SC",34.0007000,-81.0348000,1392,15.00,3.97%,3.97,2
753906,73,"North Port, FL",27.0442000,-82.2359000,1882,12.50,-3.84%,-3.84,2
845158,74,"Dayton, OH",39.7589000,-84.1916000,1208,17.50,3.69%,3.69,2
394457,75,"Charleston, SC",32.7765000,-79.9311000,1832,15.00,0.18%,0.18,2
394648,76,"Greensboro, NC",36.0726000,-79.7920000,1225,15.00,1.99%,1.99,2
395134,77,"Stockton, CA",37.9577000,-121.2908000,1899,15.00,1.99%,1.99,2
394440,78,"Cape Coral, FL",26.5629000,-81.9495000,1712,12.50,-4.82%,-4.82,2
394399,79,"Boise City, ID",43.6150000,-116.2023000,1527,17.50,2.68%,2.68,2
394484,80,"Colorado Springs, CO",38.8339000,-104.8214000,1518,17.50,-3.10%,-3.10,2
394798,81,"Little Rock, AR",34.7465000,-92.2896000,1014,15.00,0.33%,0.33,2
394766,82,"Lakeland, FL",28.0395000,-81.9498000,1614,12.50,2.48%,2.48,2
394304,83,"Akron, OH",41.0814000,-81.5190000,1044,15.00,6.41%,6.41,2
394531,84,"Des Moines, IA",41.5868000,-93.6250000,1110,15.00,0.36%,0.36,2
395115,85,"Springfield, MA",42.1015000,-72.5898000,1756,15.00,5.14%,5.14,2
845159,86,"Poughkeepsie, NY",41.7004000,-73.9210000,1957,12.50,2.46%,2.46,2
394931,87,"Ogden, UT",41.2230000,-111.9738000,1458,12.50,1.82%,1.82,2
394816,88,"Madison, WI",43.0731000,-89.4012000,1685,15.00,4.25%,4.25,2
395235,89,"Winston, NC",36.0999000,-80.2442000,1239,15.00,3.66%,3.66,2
394528,90,"Deltona, FL",28.9005000,-81.2637000,1589,12.50,0.51%,0.51,2
395143,91,"Syracuse, NY",43.0481000,-76.1474000,1490,15.00,6.47%,6.47,2
395006,92,"Provo, UT",40.2338000,-111.6585000,1490,15.00,1.03%,1.03,2
395160,93,"Toledo, OH",41.6528000,-83.5379000,1001,15.00,2.91%,2.91,2
395224,94,"Wichita, KS",37.6872000,-97.3301000,1002,15.00,4.39%,4.39,2
394549,95,"Durham, NC",35.9940000,-78.8986000,1498,15.00,-0.63%,-0.63,2
394352,96,"Augusta, GA",33.4735000,-82.0105000,1277,15.00,5.04%,5.04,2
394957,97,"Palm Bay, FL",28.0345000,-80.5887000,1660,12.50,0.42%,0.42,2
394711,98,"Jackson, MS",32.2988000,-90.1848000,1386,15.00,1.37%,1.37,2
394666,99,"Harrisburg, PA",40.2732000,-76.8867000,1269,15.00,4.98%,4.98,2
395113,100,"Spokane, WA",47.6588000,-117.4260000,1397,15.00,2.04%,2.04,2
395075,101,"Scranton, PA",41.4089000,-75.6624000,1214,12.50,2.99%,2.99,3
394460,102,"Chattanooga, TN",35.0456000,-85.3097000,1297,15.00,-1.95%,-1.95,3
394871,103,"Modesto, CA",37.6391000,-120.9969000,1754,15.00,2.21%,2.21,3
394768,104,"Lancaster, PA",40.0379000,-76.3055000,1290,12.50,5.08%,5.08,3
394997,105,"Portland, ME",43.6591000,-70.2568000,2186,15.00,3.91%,3.91,3
395245,106,"Youngstown, OH",41.0998000,-80.6495000,866,12.50,7.64%,7.64,3
394770,107,"Lansing, MI",42.7325000,-84.5555000,1178,12.50,3.41%,3.41,3
394590,108,"Fayetteville, AR",36.0822000,-94.1719000,1344,12.50,2.90%,2.90,3
394589,109,"Fayetteville, NC",35.0527000,-78.8784000,1342,12.50,2.37%,2.37,3
394792,110,"Lexington, KY",38.0406000,-84.5037000,1297,15.00,4.95%,4.95,3
394971,111,"Pensacola, FL",30.4213000,-87.2169000,1540,12.50,-0.05%,-0.05,3
395068,112,"Santa Rosa, CA",38.4405000,-122.7144000,2408,15.00,1.21%,1.21,3
395019,113,"Reno, NV",39.5296000,-119.8138000,1764,15.00,4.61%,4.61,3
394698,114,"Huntsville, AL",34.7304000,-86.5861000,1266,12.50,-1.09%,-1.09,3
394995,115,"Port St. Lucie, FL",27.2730000,-80.3582000,1962,12.50,2.34%,2.34,3
394761,116,"Lafayette, LA",30.2241000,-92.0198000,1185,12.50,4.48%,4.48,3
394898,117,"Myrtle Beach, SC",33.6891000,-78.8867000,1611,12.50,-4.20%,-4.20,3
395116,118,"Springfield, MO",37.2089000,-93.2923000,959,12.50,2.56%,2.56,3
395195,119,"Visalia, CA",36.3302000,-119.2921000,1372,12.50,4.27%,4.27,3
394746,120,"Killeen, TX",31.1171000,-97.7278000,1069,12.50,3.33%,3.33,3
394338,121,"Asheville, NC",35.5951000,-82.5515000,1567,12.50,-2.77%,-2.77,3
395244,122,"York, PA",39.9626000,-76.7277000,1193,12.50,3.04%,3.04,3
395183,123,"Vallejo, CA",38.1041000,-122.2566000,2253,12.50,0.54%,0.54,3
753917,124,"Santa Maria, CA",34.9530000,-120.4357000,2704,12.50,0.20%,0.20,3
395050,125,"Salinas, CA",36.6777000,-121.6555000,2375,15.00,4.32%,4.32,3
395048,126,"Salem, OR",44.9429000,-123.0351000,1532,12.50,2.02%,2.02,3
394870,127,"Mobile, AL",30.6954000,-88.0399000,1139,15.00,2.98%,2.98,3
395015,128,"Reading, PA",40.3356000,-75.9269000,1298,12.50,2.60%,2.60,3
394502,129,"Corpus Christi, TX",27.8006000,-97.3964000,1218,17.50,0.09%,0.09,3
394421,130,"Brownsville, TX",25.9017000,-97.4975000,1172,15.00,4.51%,4.51,3
394820,131,"Manchester, NH",42.9956000,-71.4548000,2077,12.50,1.75%,1.75,3
394612,132,"Fort Wayne, IN",41.0793000,-85.1394000,1021,15.00,0.58%,0.58,3
394658,133,"Gulfport, MS",30.3674000,-89.0928000,1241,12.50,5.13%,5.13,3
395051,134,"Salisbury, MD",38.3607000,-75.5994000,1703,12.50,3.35%,3.35,3
394596,135,"Flint, MI",43.0125000,-83.6875000,1151,12.50,4.27%,4.27,3
394972,136,"Peoria, IL",40.6936000,-89.5890000,936,12.50,3.98%,3.98,3
394439,137,"Canton, OH",40.7989000,-81.3784000,918,12.50,6.07%,6.07,3
395070,138,"Savannah, GA",32.0809000,-81.0912000,1673,12.50,0.44%,0.44,3
394327,139,"Anchorage, AK",61.2181000,-149.9003000,1582,17.50,3.29%,3.29,3
394372,140,"Beaumont, TX",30.0802000,-94.1266000,1087,15.00,4.85%,4.85,3
395096,141,"Shreveport, LA",32.5252000,-93.7502000,1294,12.50,3.34%,3.34,3
395164,142,"Trenton, NJ",40.2171000,-74.7429000,2404,12.50,2.62%,2.62,3
394875,143,"Montgomery, AL",32.3792000,-86.3077000,1251,12.50,2.05%,2.05,3
394520,144,"Davenport, IA",41.5236000,-90.5776000,865,15.00,1.03%,1.03,3
395146,145,"Tallahassee, FL",30.4383000,-84.2807000,1388,12.50,2.39%,2.39,3
394576,146,"Eugene, OR",44.0521000,-123.0868000,1714,12.50,3.83%,3.83,3
394901,147,"Naples, FL",26.1420000,-81.7948000,2234,12.50,-2.03%,-2.03,3
394332,148,"Ann Arbor, MI",42.2808000,-83.7430000,2077,12.50,0.72%,0.72,3
394927,149,"Ocala, FL",29.1872000,-82.1401000,1480,12.50,1.90%,1.90,3
394679,150,"Hickory, NC",35.7332000,-81.3412000,1348,12.50,7.74%,7.74,3
394697,151,"Huntington, WV",38.4193000,-82.4452000,921,12.50,7.31%,7.31,3
394602,152,"Fort Collins, CO",40.5853000,-105.0844000,1700,12.50,0.58%,0.58,3
395033,153,"Rockford, IL",42.2711000,-89.0937000,1057,12.50,7.94%,7.94,3
394796,154,"Lincoln, NE",40.8136000,-96.7026000,1147,12.50,3.60%,3.60,3
394622,155,"Gainesville, FL",29.6516000,-82.3248000,1577,12.50,2.87%,2.87,3
394405,156,"Boulder, CO",40.0149900,-105.2705000,1995,12.50,-0.44%,-0.44,3
394646,157,"Green Bay, WI",44.5133000,-88.0133000,989,12.50,3.99%,3.99,3
394488,158,"Columbus, GA",32.4600000,-84.9877000,1225,15.00,0.11%,0.11,3
395107,159,"South Bend, IN",41.6764000,-86.2520000,1389,12.50,7.86%,7.86,3
395109,160,"Spartanburg, SC",34.9496000,-81.9320000,1340,15.00,2.43%,2.43,3
394645,161,"Greeley, CO",40.4233000,-104.7091000,1515,12.50,-0.12%,-0.12,3
394808,162,"Lubbock, TX",33.5779000,-101.8552000,978,12.50,0.76%,0.76,3
394471,163,"Clarksville, TN",36.5298000,-87.3595000,1150,12.50,-1.40%,-1.40,3
395028,164,"Roanoke, VA",37.2709000,-79.9414000,1225,12.50,5.78%,5.78,3
394579,165,"Evansville, IN",37.9716000,-87.5711000,1010,12.50,13.60%,13.60,3
394747,167,"Kingsport, TN",36.5484000,-82.5618000,1082,12.50,2.46%,2.46,3
394741,168,"Kennewick, WA",46.2112000,-119.1372000,1747,12.50,2.76%,2.76,3
395179,169,"Utica, NY",43.1009000,-75.2327000,1304,12.50,7.83%,7.83,3
394660,170,"Hagerstown, MD",39.6418000,-77.7190000,1321,12.50,4.40%,4.40,3
394543,171,"Duluth, MN",46.7867000,-92.1005000,1185,12.50,5.51%,5.51,3
394937,172,"Olympia, WA",47.0379000,-122.9007000,1881,12.50,3.94%,3.94,3
394803,173,"Longview, TX",32.5007000,-94.7405000,979,10.00,5.13%,5.13,3
395229,174,"Wilmington, NC",34.2257000,-77.9447000,1569,12.50,0.82%,0.82,3
395061,175,"San Luis Obispo, CA",35.2828000,-120.6596000,2416,12.50,4.29%,4.29,3
753875,176,"Crestview, FL",30.7621000,-86.5705000,1778,10.00,-1.37%,-1.37,3
394851,177,"Merced, CA",37.3022000,-120.4820000,1511,12.50,4.01%,4.01,3
395197,178,"Waco, TX",31.5493000,-97.1467000,1322,12.50,-1.18%,-1.18,3
394447,179,"Cedar Rapids, IA",34.5528000,-84.9397000,886,10.00,7.33%,7.33,3
394348,180,"Atlantic City, NJ",39.3643000,-74.4229000,1875,10.00,6.36%,6.36,3
394412,181,"Bremerton, WA",47.5673000,-122.6326000,1890,12.50,1.74%,1.74,3
395103,182,"Sioux Falls, SD",43.5446000,-96.7311000,1119,12.50,1.53%,1.53,3
395065,183,"Santa Cruz, CA",36.9741000,-122.0308000,3073,12.50,-2.06%,-2.06,3
394572,184,"Erie, PA",42.1292000,-80.0851000,947,15.00,8.10%,8.10,3
394924,185,"Norwich, CT",41.5243000,-72.0759000,1693,10.00,2.91%,2.91,3
394323,186,"Amarillo, TX",35.2210000,-101.8313000,946,15.00,0.65%,0.65,3
394772,187,"Laredo, TX",27.5306000,-99.4803000,1210,12.50,-0.19%,-0.19,3
395171,188,"Tuscaloosa, AL",33.2098000,-87.5692000,1241,10.00,3.36%,3.36,3
394483,189,"College Station, TX",30.6279000,-96.3344000,1256,12.50,2.94%,2.94,3
394732,190,"Kalamazoo, MI",42.2917000,-85.5872000,1109,12.50,3.25%,3.25,3
394811,191,"Lynchburg, VA",37.4138000,-79.1423000,1063,10.00,4.48%,4.48,3
394455,192,"Charleston, WV",38.3498000,-81.6326000,1064,15.00,7.39%,7.39,3
395240,193,"Yakima, WA",46.6021000,-120.5059000,1159,10.00,3.27%,3.27,3
394585,194,"Fargo, ND",46.8772000,-96.7898000,1052,15.00,3.58%,3.58,3
394387,195,"Binghamton, NY",42.0987000,-75.9180000,1293,12.50,5.65%,5.65,3
394609,196,"Fort Smith, AR",35.3859000,-94.3986000,790,12.50,2.76%,2.76,3
394334,197,"Appleton, WI",44.2619000,-88.4154000,1006,12.50,7.21%,7.21,3
845160,198,"Prescott Valley, AZ",34.6100000,-112.3157000,1683,12.50,3.98%,3.98,3
395161,199,"Topeka, KS",39.0558000,-95.6890000,1150,12.50,3.84%,3.84,3
394813,200,"Macon, GA",32.8407000,-83.6324000,1145,12.50,-1.64%,-1.64,3
395174,201,"Tyler, TX",32.3513000,-95.3011000,1253,10.00,1.84%,1.84,3
394361,202,"Barnstable Town, MA",41.7003000,-70.3002000,2579,12.50,7.82%,7.82,3
394519,203,"Daphne, AL",30.6035000,-87.9036000,1458,10.00,-0.14%,-0.14,3
394378,205,"Bellingham, WA",48.7544000,-122.4687000,1761,12.50,2.13%,2.13,3
394429,206,"Burlington, VT",44.4759000,-73.2121000,2409,12.50,0.93%,0.93,3
395030,207,"Rochester, MN",44.0121000,-92.4802000,1613,12.50,4.26%,4.26,3
753895,208,"Lafayette, IN",40.4167000,-86.8753000,1332,10.00,2.22%,2.22,3
394454,209,"Champaign, IL",40.1164000,-88.2434000,1149,12.50,6.69%,6.69,3
394848,210,"Medford, OR",42.3265000,-122.8756000,1431,12.50,4.33%,4.33,3
845164,211,"Lebanon, NH",43.6423000,-72.2518000,1648,10.00,10.46%,10.46,3
394459,212,"Charlottesville, VA",38.0293000,-78.4767000,1839,12.50,2.60%,2.60,3
394763,213,"Lake Charles, LA",30.2266000,-93.2174000,993,12.50,3.84%,3.84,3
394773,214,"Las Cruces, NM",32.3199000,-106.7637000,932,12.50,0.97%,0.97,3
394464,215,"Chico, CA",39.7285000,-121.8375000,1423,12.50,0.62%,0.62,3
394681,216,"Hilton Head Island, SC",32.2163000,-80.7526000,1855,7.50,-1.53%,-1.53,3
394346,217,"Athens, GA",33.9519000,-83.3576000,1561,12.50,2.45%,2.45,3
394765,218,"Lake Havasu City, AZ",34.4839000,-114.3225000,1241,10.00,0.86%,0.86,3
394485,219,"Columbia, MO",38.9517000,-92.3341000,1033,15.00,2.02%,2.02,3
395114,220,"Springfield, IL",39.7817000,-89.6501000,988,12.50,5.34%,5.34,3
394691,221,"Houma, LA",29.5958000,-90.7195000,1286,10.00,6.68%,6.68,3
394872,222,"Monroe, LA",32.5093000,-92.1193000,974,12.50,4.59%,4.59,3
394565,223,"Elkhart, IN",41.6819000,-85.9767000,920,12.50,6.47%,6.47,3
394726,224,"Johnson City, TN",36.3134000,-82.3535000,1246,10.00,8.25%,8.25,3
395247,225,"Yuma, AZ",32.6927000,-114.6277000,1097,10.00,3.05%,3.05,3
394623,226,"Gainesville, GA",34.2979000,-83.8241000,1537,12.50,-2.95%,-2.95,3
394716,227,"Jacksonville, NC",34.7541000,-77.4302000,1206,10.00,3.31%,3.31,3
394597,228,"Florence, SC",34.1954000,-79.7626000,1167,10.00,1.44%,1.44,3
394680,229,"Hilo, HI",19.7070000,-155.0885000,2004,10.00,N/A,null,3
395118,230,"St. Cloud, MN",45.5579000,-94.1632000,1186,12.50,2.22%,2.22,3
395011,231,"Racine, WI",42.7261000,-87.7829000,1180,10.00,3.93%,3.93,3
394380,232,"Bend, OR",44.0582000,-121.3153000,1924,10.00,0.28%,0.28,3
395047,233,"Saginaw, MI",43.4195000,-83.9508000,1021,10.00,3.51%,3.51,3
395202,234,"Warner Robins, GA",32.6130000,-83.6242000,1293,10.00,4.03%,4.03,3
395151,235,"Terre Haute, IN",39.4667000,-87.4139000,946,12.50,7.06%,7.06,3
395162,236,"Torrington, CT",41.8006000,-73.1212000,1570,10.00,7.23%,7.23,3
395009,237,"Punta Gorda, FL",26.9298000,-82.0454000,1647,10.00,-0.08%,-0.08,3
394386,239,"Billings, MT",45.7833000,-108.5007000,1267,12.50,5.50%,5.50,3
395018,240,"Redding, CA",40.5865000,-122.3917000,1306,12.50,4.63%,4.63,3
394748,241,"Kingston, NY",41.9270000,-73.9974000,1923,10.00,4.16%,4.16,3
394960,242,"Panama City, FL",30.1588000,-85.6602000,1577,12.50,-1.56%,-1.56,3
394729,243,"Joplin, MO",37.0842000,-94.5133000,1052,10.00,9.46%,9.46,3
394539,244,"Dover, DE",39.1582000,-75.5244000,1587,10.00,4.61%,4.61,3
394559,245,"El Centro, CA",32.7920000,-115.5631000,1217,7.50,N/A,null,3
394712,246,"Jackson, TN",35.6145000,-88.8139000,1292,12.50,3.38%,3.38,3
395246,247,"Yuba City, CA",39.1404000,-121.6169000,1412,10.00,5.03%,5.03,3
394406,248,"Bowling Green, KY",36.9685000,-86.4808000,1127,12.50,2.91%,2.91,3
395119,249,"St. George, UT",37.0965000,-113.5684000,1581,12.50,3.31%,3.31,3
394896,250,"Muskegon, MI",43.2342000,-86.2484000,1189,10.00,8.32%,8.32,3
394299,251,"Abilene, TX",32.4487000,-99.7331000,1592,10.00,23.66%,23.66,3
394707,252,"Iowa City, IA",41.6611000,-91.5302000,1125,12.50,1.92%,1.92,3
394351,253,"Auburn, AL",32.6099000,-85.4808000,1366,12.50,4.10%,4.10,3
394860,254,"Midland, TX",31.9973000,-102.0779000,1513,12.50,1.81%,1.81,3
394671,255,"Hattiesburg, MS",31.3271000,-89.2903000,1207,10.00,2.43%,2.43,3
753869,255,"Bloomington, IL",40.4842000,-88.9937000,1110,12.50,4.46%,4.46,3
394944,257,"Oshkosh, WI",44.0247000,-88.5426000,1105,12.50,6.02%,6.02,3
394555,258,"Eau Claire, WI",44.8113000,-91.4985000,984,12.50,1.80%,1.80,3
394651,259,"Greenville, NC",35.6127000,-77.3664000,1359,12.50,4.83%,4.83,3
394428,260,"Burlington, NC",36.0957000,-79.4378000,1291,10.00,0.27%,0.27,3
395210,261,"Waterloo, IA",42.4928000,-92.3426000,848,10.00,3.17%,3.17,3
394480,262,"Coeur d'Alene, ID",47.6777000,-116.7805000,1564,10.00,1.59%,1.59,3
394553,263,"East Stroudsburg, PA",41.0004000,-75.1800000,1714,10.00,6.39%,6.39,3
395007,264,"Pueblo, CO",38.2544000,-104.6091000,1135,10.00,5.08%,5.08,3
394392,265,"Blacksburg, VA",37.2296000,-80.4139000,1212,7.50,9.06%,9.06,3
395215,266,"Wausau, WI",44.9591000,-89.6301000,870,10.00,2.06%,2.06,3
394731,267,"Kahului, HI",20.8895000,-156.4743000,2700,10.00,14.01%,14.01,3
394720,268,"Janesville, WI",42.6828000,-89.0187000,1030,10.00,3.92%,3.92,3
395170,269,"Tupelo, MS",34.2576000,-88.7034000,1159,10.00,8.38%,8.38,3
394393,270,"Bloomington, IN",39.1653000,-86.5264000,1568,10.00,5.79%,5.79,3
394930,271,"Odessa, TX",31.8457000,-102.3676000,1403,12.50,0.44%,0.44,3
394710,272,"Jackson, MI",42.2459000,-84.4014000,913,10.00,4.27%,4.27,3
395125,273,"State College, PA",40.7934000,-77.8600000,1594,10.00,6.94%,6.94,3
395079,274,"Sebastian, FL",27.8164000,-80.4706000,1862,10.00,5.62%,5.62,3
394814,275,"Madera, CA",36.9613000,-120.0607000,1618,10.00,N/A,null,3
394523,276,"Decatur, AL",34.6059000,-86.9833000,916,7.50,N/A,null,3
394453,277,"Chambersburg, PA",39.9376000,-77.6611000,1023,7.50,3.98%,3.98,3
395193,278,"Vineland, NJ",39.4864000,-75.0250000,1604,12.50,4.01%,4.01,3
394703,279,"Idaho Falls, ID",43.4917000,-112.0339000,1051,12.50,0.78%,0.78,3
394639,280,"Grand Junction, CO",39.0639000,-108.5506000,1447,12.50,2.31%,2.31,3
394563,281,"Elizabethtown, KY",37.7031000,-85.8649000,1004,10.00,-2.26%,-2.26,3
394917,282,"Niles, MI",41.8295000,-86.2542000,1332,7.50,6.77%,6.77,3
394873,283,"Monroe, MI",41.9164000,-83.3977000,1079,10.00,-1.01%,-1.01,3
395066,284,"Santa Fe, NM",35.6870000,-105.9378000,1857,12.50,-2.22%,-2.22,3
394493,285,"Concord, NH",43.2081000,-71.5376000,2007,12.50,6.05%,6.05,3
394314,286,"Alexandria, LA",31.3112000,-92.4426000,912,7.50,N/A,null,3
395163,287,"Traverse City, MI",44.7631000,-85.6206000,1762,10.00,N/A,null,3
394359,288,"Bangor, ME",44.8012000,-68.7778000,1434,10.00,3.05%,3.05,3
394685,289,"Homosassa Springs, FL",28.8025000,-82.5555000,1306,7.50,2.83%,2.83,3
394662,290,"Hanford, CA",36.3275000,-119.6457000,1318,10.00,7.13%,7.13,3
394723,291,"Jefferson City, MO",38.5767000,-92.1735000,787,10.00,7.76%,7.76,3
394598,292,"Florence, AL",34.7998000,-87.6773000,825,10.00,0.35%,0.35,3
394537,293,"Dothan, AL",31.2232000,-85.3905000,943,10.00,N/A,null,3
394802,294,"London, KY",37.1289000,-84.0833000,800,10.00,N/A,null,3
394306,295,"Albany, GA",31.5785000,-84.1557000,853,10.00,2.25%,2.25,3
845167,296,"Ottawa, IL",41.3456000,-88.8426000,1024,7.50,4.99%,4.99,3
395102,297,"Sioux City, IA",42.4993000,-96.4003000,1068,12.50,4.42%,4.42,3
395223,298,"Wichita Falls, TX",33.9137000,-98.4934000,945,10.00,2.88%,2.88,3
395152,299,"Texarkana, TX",33.4357000,-94.0672000,994,10.00,N/A,null,3
395182,300,"Valdosta, GA",30.8327000,-83.2785000,1296,10.00,8.21%,8.21,3
394800,301,"Logan, UT",41.7355000,-111.8344000,1148,10.00,N/A,null,3
394595,302,"Flagstaff, AZ",35.1983000,-111.6513000,2018,10.00,2.37%,2.37,3
395036,303,"Rocky Mount, NC",35.9382000,-77.7905000,829,10.00,6.39%,6.39,3
395000,304,"Pottsville, PA",40.6856000,-76.1950000,1003,7.50,6.86%,6.86,3
394515,305,"Dalton, GA",34.7698000,-84.9702000,1416,7.50,N/A,null,3
394783,306,"Lebanon, PA",40.3409000,-76.4113000,1132,10.00,11.30%,11.30,3
394880,307,"Morristown, TN",36.2140000,-83.2949000,1203,7.50,N/A,null,3
